"Country of origin","Country of asylum","FDP","Region","Income group","rank"
"Afghanistan","Pakistan",1503822,"South Asia","Lower middle income",1
"Afghanistan","Iran",778054,"Middle East & North Africa","Upper middle income",2
"Afghanistan","Germany",203373,"Europe & Central Asia","High income",3
"Afghanistan","Turkey",140709,"Europe & Central Asia","Upper middle income",4
"Afghanistan","France",59484,"Europe & Central Asia","High income",5
"Afghanistan","Austria",48285,"Europe & Central Asia","High income",6
"Afghanistan","Greece",37685,"Europe & Central Asia","High income",7
"Afghanistan","Sweden",29386,"Europe & Central Asia","High income",8
"Afghanistan","Italy",17936,"Europe & Central Asia","High income",9
"Afghanistan","Switzerland",16560,"Europe & Central Asia","High income",10
"Afghanistan","India",16247,"South Asia","Lower middle income",11
"Afghanistan","United Kingdom",14585,"Europe & Central Asia","High income",12
"Afghanistan","Tajikistan",13765,"Europe & Central Asia","Low income",13
"Afghanistan","Belgium",13234,"Europe & Central Asia","High income",14
"Afghanistan","Uzbekistan",13032,"Europe & Central Asia","Lower middle income",15
"Afghanistan","Australia",12318,"East Asia & Pacific","High income",16
"Afghanistan","Netherlands",7489,"Europe & Central Asia","High income",17
"Afghanistan","Indonesia",7438,"East Asia & Pacific","Lower middle income",18
"Afghanistan","Bulgaria",4845,"Europe & Central Asia","Upper middle income",19
"Afghanistan","Finland",4178,"Europe & Central Asia","High income",20
"Afghanistan","Norway",3599,"Europe & Central Asia","High income",21
"Afghanistan","USA",2861,"North America","High income",22
"Afghanistan","Malaysia",2803,"East Asia & Pacific","Upper middle income",23
"Afghanistan","Canada",2662,"North America","High income",24
"Afghanistan","Spain",2248,"Europe & Central Asia","High income",25
"Afghanistan","Denmark",2236,"Europe & Central Asia","High income",26
"Afghanistan","Ukraine",1958,"Europe & Central Asia","Lower middle income",27
"Afghanistan","Hungary",1467,"Europe & Central Asia","High income",28
"Afghanistan","Azerbaijan",1215,"Europe & Central Asia","Upper middle income",29
"Afghanistan","Poland",1151,"Europe & Central Asia","High income",30
"Afghanistan","Syrian Arab Republic",1149,"Middle East & North Africa","Low income",31
"Afghanistan","Russian Federation",1114,"Europe & Central Asia","Upper middle income",32
"Afghanistan","Romania",1066,"Europe & Central Asia","Upper middle income",33
"Afghanistan","Ireland",719,"Europe & Central Asia","High income",34
"Afghanistan","Portugal",715,"Europe & Central Asia","High income",35
"Afghanistan","Luxembourg",627,"Europe & Central Asia","High income",36
"Afghanistan","Kazakhstan",614,"Europe & Central Asia","Upper middle income",37
"Afghanistan","Kyrgyzstan",522,"Europe & Central Asia","Lower middle income",38
"Afghanistan","Croatia",490,"Europe & Central Asia","High income",39
"Afghanistan","Slovenia",399,"Europe & Central Asia","High income",40
"Afghanistan","Slovakia",342,"Europe & Central Asia","High income",41
"Afghanistan","Brazil",316,"Latin America & Caribbean","Upper middle income",42
"Afghanistan","Lithuania",239,"Europe & Central Asia","High income",43
"Afghanistan","Saudi Arabia",231,"Middle East & North Africa","High income",44
"Afghanistan","Iceland",197,"Europe & Central Asia","High income",45
