Country of origin,Country of asylum,FDP
Syrian Arab Republic,Turkey,25722822
Afghanistan,Pakistan,18485160
Afghanistan,Iran,10772077
Syrian Arab Republic,Lebanon,8748763
Myanmar,Bangladesh,6140313
Syrian Arab Republic,Jordan,6047808
South Sudan,Uganda,5571316
South Sudan,Sudan,4583054
Syrian Arab Republic,Germany,3911579
South Sudan,Ethiopia,2933642
Syrian Arab Republic,Iraq,2234696
Venezuela,Peru,1823071
Myanmar,Malaysia,1548994
Afghanistan,Germany,1413414
Myanmar,Thailand,1258822
Syrian Arab Republic,Egypt,1172699
Afghanistan,Turkey,1024856
South Sudan,Kenya,962179
Syrian Arab Republic,Sweden,864494
Venezuela,USA,780848
Venezuela,Brazil,505762
South Sudan,United Kingdom,463549
Afghanistan,Austria,407127
Syrian Arab Republic,Sudan,397748
Syrian Arab Republic,Austria,372489
Afghanistan,Sweden,330999
Venezuela,Spain,322440
Syrian Arab Republic,Netherlands,260920
Syrian Arab Republic,Greece,236119
Afghanistan,France,217839
Myanmar,India,202893
Afghanistan,Greece,191553
Syrian Arab Republic,Libya,168321
Afghanistan,NA,160366
Afghanistan,India,152667
Afghanistan,Italy,151101
Syrian Arab Republic,Denmark,148998
Syrian Arab Republic,France,144995
Syrian Arab Republic,Switzerland,143837
Syrian Arab Republic,Bulgaria,142013
Syrian Arab Republic,Armenia,122121
Afghanistan,Australia,121914
Afghanistan,Switzerland,120194
Syrian Arab Republic,Belgium,107684
Syrian Arab Republic,Norway,106978
South Sudan,Egypt,99784
Syrian Arab Republic,Spain,98375
Syrian Arab Republic,NA,92393
Syrian Arab Republic,USA,89757
Afghanistan,Netherlands,84534
Afghanistan,Norway,81190
Venezuela,Mexico,78724
Afghanistan,Belgium,71840
Syrian Arab Republic,Cyprus,71627
Afghanistan,Indonesia,69115
Venezuela,Trinidad and Tobago,66734
Venezuela,Colombia,63694
Afghanistan,Tajikistan,56927
Syrian Arab Republic,Algeria,51339
Syrian Arab Republic,Brazil,48630
Venezuela,Ecuador,41216
Afghanistan,Canada,39260
Afghanistan,Ukraine,38529
Afghanistan,Denmark,36265
Myanmar,USA,35829
Venezuela,Costa Rica,35437
Syrian Arab Republic,Italy,34750
Afghanistan,Finland,33327
Syrian Arab Republic,Yemen,31385
Afghanistan,Hungary,29187
Syrian Arab Republic,United Arab Emirates,28842
Afghanistan,Bulgaria,28457
Syrian Arab Republic,Morocco,27956
Syrian Arab Republic,Hungary,26930
Venezuela,Canada,26892
Myanmar,Japan,25657
Afghanistan,USA,23261
Syrian Arab Republic,Saudi Arabia,22667
Syrian Arab Republic,Malaysia,19636
Venezuela,Panama,19017
Syrian Arab Republic,Canada,18538
Syrian Arab Republic,Romania,17920
Syrian Arab Republic,Finland,17734
Afghanistan,Syrian Arab Republic,17687
Afghanistan,Russian Federation,16042
South Sudan,Central African Rep.,15967
Syrian Arab Republic,Malta,15930
Venezuela,Chile,15275
Venezuela,Argentina,14362
Afghanistan,Malaysia,14197
Afghanistan,Uzbekistan,14172
Syrian Arab Republic,Ireland,13008
Myanmar,Germany,12183
Venezuela,Italy,11820
Syrian Arab Republic,Russian Federation,11820
Syrian Arab Republic,Luxembourg,10092
Myanmar,NA,9941
Afghanistan,Azerbaijan,9521
Syrian Arab Republic,Rep. of Korea,9464
Syrian Arab Republic,Tunisia,9209
Myanmar,Indonesia,9082
Syrian Arab Republic,Ukraine,8428
Myanmar,Netherlands,8253
Myanmar,Australia,8200
Afghanistan,Serbia and Kosovo: S/RES/1244 (1999),8066
Afghanistan,Kazakhstan,7636
Venezuela,Paraguay,6792
Afghanistan,Spain,5925
Venezuela,Germany,5833
Venezuela,France,5759
Syrian Arab Republic,Australia,5712
Afghanistan,Kyrgyzstan,5135
Afghanistan,Ireland,5017
Afghanistan,Romania,4398
Myanmar,France,4220
Syrian Arab Republic,Georgia,4068
Venezuela,Uruguay,4006
Afghanistan,Belarus,3922
Syrian Arab Republic,Poland,3838
Syrian Arab Republic,Portugal,3820
Syrian Arab Republic,Argentina,3688
Syrian Arab Republic,Czechia,3500
Myanmar,Rep. of Korea,3482
Syrian Arab Republic,Mauritania,3274
Afghanistan,Slovakia,3010
Venezuela,Belgium,2942
Syrian Arab Republic,Croatia,2726
Syrian Arab Republic,Somalia,2678
Myanmar,Nepal,2603
Syrian Arab Republic,Nigeria,2591
Syrian Arab Republic,Lithuania,2539
Syrian Arab Republic,Thailand,2460
Afghanistan,Poland,2437
Afghanistan,Lithuania,2428
Afghanistan,Czechia,2273
Afghanistan,Luxembourg,2261
Syrian Arab Republic,Latvia,2220
Syrian Arab Republic,Rep. of Moldova,1965
Afghanistan,Brazil,1955
Myanmar,Canada,1906
Afghanistan,Kuwait,1845
Afghanistan,Croatia,1844
Syrian Arab Republic,Mali,1815
Syrian Arab Republic,Slovenia,1785
Syrian Arab Republic,Ethiopia,1751
Myanmar,Czechia,1738
South Sudan,Israel,1694
Venezuela,Australia,1685
Syrian Arab Republic,Ghana,1647
Myanmar,Norway,1636
Venezuela,Curacao ,1634
Afghanistan,Ecuador,1476
Afghanistan,Sri Lanka,1458
Syrian Arab Republic,Serbia and Kosovo: S/RES/1244 (1999),1445
Afghanistan,North Macedonia,1426
South Sudan,Germany,1382
South Sudan,Morocco,1236
Afghanistan,Slovenia,1158
Venezuela,Iceland,1133
Syrian Arab Republic,Kuwait,1072
Syrian Arab Republic,North Macedonia,1013
Syrian Arab Republic,Philippines,1010
Afghanistan,Iraq,999
South Sudan,Libya,963
Afghanistan,Thailand,957
Venezuela,Aruba,948
Venezuela,Dominican Rep.,941
Syrian Arab Republic,Ecuador,935
Afghanistan,Portugal,912
Venezuela,Sweden,904
Venezuela,Suriname,885
Venezuela,Bolivia (Plurinational State of),877
South Sudan,Syrian Arab Republic,847
Syrian Arab Republic,Kyrgyzstan,815
Venezuela,Netherlands,810
Syrian Arab Republic,India,803
Syrian Arab Republic,Iceland,799
Syrian Arab Republic,Belarus,796
Syrian Arab Republic,Chile,793
Afghanistan,New Zealand,792
Venezuela,Ireland,786
Myanmar,Denmark,740
Syrian Arab Republic,Estonia,737
South Sudan,Italy,727
Afghanistan,Iceland,707
Syrian Arab Republic,New Zealand,700
Afghanistan,Latvia,699
Myanmar,Greece,698
Afghanistan,Rep. of Korea,694
Syrian Arab Republic,Cote d'Ivoire,652
Afghanistan,Japan,649
Afghanistan,Cyprus,631
Venezuela,NA,624
Syrian Arab Republic,Indonesia,622
Syrian Arab Republic,Trinidad and Tobago,615
Syrian Arab Republic,Paraguay,614
South Sudan,NA,613
Syrian Arab Republic,Japan,587
Afghanistan,Papua New Guinea,577
Afghanistan,Nauru,569
Myanmar,Switzerland,557
Syrian Arab Republic,South Africa,545
South Sudan,France,535
Syrian Arab Republic,Uruguay,521
Myanmar,Nauru,511
South Sudan,India,500
Afghanistan,Nepal,488
Afghanistan,Bosnia and Herzegovina,476
Myanmar,Sri Lanka,473
Syrian Arab Republic,Qatar,461
Afghanistan,Egypt,452
South Sudan,USA,452
Myanmar,Austria,431
Myanmar,Romania,421
Syrian Arab Republic,Bosnia and Herzegovina,410
Syrian Arab Republic,China,409
South Sudan,Malta,407
Myanmar,Sweden,398
Venezuela,Guatemala,395
Syrian Arab Republic,Chad,386
Myanmar,Pakistan,370
Syrian Arab Republic,Cuba,367
Myanmar,Italy,367
South Sudan,Lebanon,355
Syrian Arab Republic,Peru,355
Venezuela,Malta,344
Venezuela,Austria,343
Myanmar,Finland,337
Syrian Arab Republic,Slovakia,337
Myanmar,Israel,328
Venezuela,Switzerland,328
Syrian Arab Republic,Kazakhstan,324
Syrian Arab Republic,Pakistan,324
Afghanistan,Lebanon,321
Afghanistan,Saudi Arabia,320
Myanmar,New Zealand,303
Myanmar,Iran,302
Afghanistan,Chile,294
Syrian Arab Republic,Mexico,279
South Sudan,Australia,273
Myanmar,Cambodia,272
South Sudan,Sweden,270
Venezuela,Luxembourg,267
Afghanistan,Jordan,265
Afghanistan,Rep. of Moldova,262
Afghanistan,Cuba,261
Afghanistan,China,251
Afghanistan,Georgia,245
South Sudan,Malaysia,240
Syrian Arab Republic,Montenegro,235
Myanmar,Belgium,229
South Sudan,Greece,227
Venezuela,Portugal,224
Afghanistan,Turkmenistan,221
Syrian Arab Republic,Liechtenstein,211
Myanmar,Ireland,209
Myanmar,Saudi Arabia,202
Syrian Arab Republic,Azerbaijan,199
Afghanistan,United Arab Emirates,195
Syrian Arab Republic,Cameroon,193
Afghanistan,South Africa,186
South Sudan,Switzerland,184
Afghanistan,Estonia,178
South Sudan,Norway,178
Venezuela,Greece,177
Syrian Arab Republic,Oman,174
Syrian Arab Republic,United Kingdom,169
Syrian Arab Republic,Albania,163
Syrian Arab Republic,Costa Rica,160
Syrian Arab Republic,Bolivia (Plurinational State of),154
Syrian Arab Republic,Uganda,152
Syrian Arab Republic,Liberia,147
Venezuela,Norway,146
Syrian Arab Republic,Senegal,145
Syrian Arab Republic,Zambia,144
Myanmar,Turkey,142
Syrian Arab Republic,Benin,129
South Sudan,Jordan,129
South Sudan,Canada,122
Syrian Arab Republic,Congo,121
Syrian Arab Republic,Togo,121
South Sudan,Austria,118
Afghanistan,Philippines,113
South Sudan,Eritrea,112
Afghanistan,Kenya,109
South Sudan,Cameroon,108
Venezuela,Finland,108
South Sudan,Portugal,105
South Sudan,Zimbabwe,105
Syrian Arab Republic,Colombia,104
Syrian Arab Republic,Venezuela,103
Afghanistan,Panama,98
Venezuela,Czechia,93
Myanmar,Ukraine,91
Afghanistan,Hong Kong,90
Afghanistan,Fiji,90
Afghanistan,Venezuela,90
Venezuela,Denmark,86
South Sudan,Iraq,86
Myanmar,Philippines,84
Afghanistan,Montenegro,82
Syrian Arab Republic,Djibouti,81
Myanmar,Hungary,80
Afghanistan,Argentina,78
Syrian Arab Republic,Sri Lanka,78
South Sudan,Tunisia,78
Syrian Arab Republic,Kenya,77
Syrian Arab Republic,Bahrain,74
Afghanistan,Colombia,74
Afghanistan,Madagascar,74
Myanmar,Papua New Guinea,74
Syrian Arab Republic,United Rep. of Tanzania,73
