Year,Country of origin,Country of asylum,FDP
2021,Afghanistan,Pakistan,1503822
2021,South Sudan,Uganda,958968
2021,Myanmar,Bangladesh,918898
2021,South Sudan,Sudan,803634
2021,Afghanistan,Iran (Islamic Rep. of),778054
2021,South Sudan,Ethiopia,386929
2021,Afghanistan,Germany,203373
2021,South Sudan,Kenya,135351
2021,Myanmar,Malaysia,155405
2021,Myanmar,Thailand,96086
2021,South Sudan,Dem. Rep. of the Congo,57072
2021,Afghanistan,France,59484
2021,Afghanistan,Austria,48285
2021,Myanmar,India,39617
2021,Afghanistan,Greece,37685
2021,Afghanistan,Sweden,29386
2021,South Sudan,Egypt,20713
2021,Afghanistan,Italy,17936
2021,Afghanistan,Switzerland,16560
2021,Afghanistan,Uzbekistan,13032
2021,Afghanistan,Tajikistan,13765
2021,Afghanistan,India,16247
2021,Afghanistan,Australia,12318
2021,Afghanistan,United Kingdom of Great Britain and Northern Ireland,14585
2021,Afghanistan,Türkiye,140709
2021,Afghanistan,Netherlands,7489
2021,Afghanistan,Belgium,13234
2021,Afghanistan,Indonesia,7438
2021,Afghanistan,Finland,4178
2021,Afghanistan,Norway,3599
2021,Afghanistan,Canada,2662
2021,South Sudan,Central African Rep.,2332
2021,Afghanistan,Denmark,2236
2021,Afghanistan,United States of America,2861
2021,Afghanistan,Malaysia,2803
2021,Afghanistan,Hungary,1467
2021,Myanmar,United States of America,4319
2021,Afghanistan,Azerbaijan,1215
2021,Afghanistan,Spain,2248
2021,Afghanistan,Syrian Arab Rep.,1149
2021,Afghanistan,Russian Federation,1114
2021,Afghanistan,Ukraine,1958
2021,Myanmar,Germany,1362
2021,Afghanistan,Poland,1151
2021,Myanmar,Japan,583
2021,Afghanistan,Ireland,719
2021,Myanmar,Indonesia,682
2021,Afghanistan,Luxembourg,627
2021,Myanmar,Australia,1184
2021,Myanmar,Rep. of Korea,503
2021,Myanmar,Nepal,478
2021,Myanmar,United Kingdom of Great Britain and Northern Ireland,454
2021,Myanmar,France,367
2021,Afghanistan,Romania,1066
2021,Afghanistan,Kazakhstan,614
2021,Afghanistan,Slovakia,342
2021,Afghanistan,Bulgaria,4845
2021,South Sudan,Germany,321
2021,Afghanistan,Lithuania,239
2021,South Sudan,France,218
2021,Afghanistan,Kyrgyzstan,522
2021,Myanmar,Netherlands,223
2021,Afghanistan,Iceland,197
2021,Afghanistan,Thailand,173
2021,Afghanistan,Czechia,186
2021,Afghanistan,Brazil,316
2021,Myanmar,Czechia,149
2021,Afghanistan,Ecuador,147
2021,Afghanistan,Belarus,141
2021,Afghanistan,Portugal,715
2021,Afghanistan,Sri Lanka,140
2021,Myanmar,Greece,107
2021,Afghanistan,Croatia,490
2021,Afghanistan,Japan,84
2021,Afghanistan,Latvia,127
2021,South Sudan,United Kingdom of Great Britain and Northern Ireland,213
2021,South Sudan,Syrian Arab Rep.,74
2021,South Sudan,Israel,161
2021,Myanmar,Nauru,71
2021,Afghanistan,New Zealand,74
2021,South Sudan,Sweden,63
2021,Afghanistan,Slovenia,399
2021,South Sudan,United States of America,125
2021,South Sudan,Switzerland,53
2021,Afghanistan,Nepal,64
2021,South Sudan,Greece,59
2021,South Sudan,Norway,50
2021,Afghanistan,Rep. of Korea,105
2021,Afghanistan,Egypt,92
2021,Myanmar,Switzerland,46
2021,South Sudan,Lebanon,38
2021,Myanmar,Sri Lanka,35
2021,Myanmar,Austria,41
2021,Myanmar,Finland,37
2021,Afghanistan,Papua New Guinea,30
2021,South Sudan,Portugal,30
2021,Myanmar,Romania,30
2021,Afghanistan,China,52
2021,South Sudan,Morocco,439
2021,Afghanistan,Nauru,28
2021,Afghanistan,Serbia and Kosovo: S/RES/1244 (1999),42
2021,Afghanistan,Lebanon,35
2021,South Sudan,Malaysia,64
2021,Myanmar,Pakistan,54
2021,South Sudan,Malta,85
2021,Myanmar,Norway,27
2021,South Sudan,Australia,62
2021,Afghanistan,Estonia,25
2021,Afghanistan,Georgia,69
2021,Afghanistan,Madagascar,20
2021,South Sudan,Canada,33
2021,Afghanistan,Cuba,17
2021,Afghanistan,Cyprus,160
2021,Myanmar,Ireland,18
2021,Afghanistan,Chile,100
2021,Myanmar,Denmark,18
2021,Afghanistan,Argentina,12
2021,Afghanistan,Kenya,17
2021,Afghanistan,Rep. of Moldova,12
2021,Afghanistan,Morocco,17
2021,Myanmar,New Zealand,29
2021,South Sudan,Chad,16
2021,Afghanistan,China, Hong Kong SAR,11
2021,Afghanistan,Iraq,107
2021,South Sudan,Jordan,19
2021,Myanmar,Philippines,10
2021,Afghanistan,Turkmenistan,10
2021,Afghanistan,Venezuela (Bolivarian Republic of),10
2021,Myanmar,Canada,31
2021,Afghanistan,Colombia,9
2021,South Sudan,Niger,19
2021,Afghanistan,Philippines,14
2021,Myanmar,Belgium,13
2021,Myanmar,Cambodia,15
2021,Afghanistan,Fiji,8
2021,South Sudan,Finland,8
2021,Myanmar,Spain,13
2021,South Sudan,Zimbabwe,33
2021,Afghanistan,Jordan,18
2021,South Sudan,Libya,317
2021,Afghanistan,North Macedonia,8
2021,South Sudan,Ghana,12
2021,South Sudan,Eritrea,7
2021,South Sudan,Rwanda,15
2021,Myanmar,Sweden,11
2021,South Sudan,United Rep. of Tanzania,6
2021,South Sudan,Austria,6
2021,Afghanistan,Panama,11
2021,Myanmar,Papua New Guinea,5
2021,Afghanistan,South Africa,25
2021,South Sudan,Spain,10
2021,South Sudan,Tunisia,26
2021,Afghanistan,United Arab Emirates,35
2021,Afghanistan,Uruguay,11
2021,South Sudan,Zambia,5
2021,Afghanistan,Albania,5
2021,Afghanistan,Armenia,5
2021,South Sudan,Belgium,25
2021,South Sudan,Burkina Faso,5
2021,South Sudan,Botswana,5
2021,South Sudan,Iceland,5
2021,South Sudan,India,105
2021,South Sudan,Ireland,5
2021,Myanmar,Italy,14
2021,South Sudan,Liberia,5
2021,Afghanistan,Liechtenstein,5
2021,Afghanistan,Mexico,11
2021,South Sudan,Malawi,5
2021,Afghanistan,Nigeria,5
2021,Myanmar,Iran (Islamic Rep. of),34
2021,South Sudan,Iraq,15
2021,Myanmar,Israel,104
2021,South Sudan,Italy,15
