"Country of origin (ISO)","Country of asylum (ISO)","Country of origin","Country of asylum","FDP","Income group","population","asylum latitude","asylum longitude","origin latitude","origin longitude","FDP over pop","fdprank","rank"
"MMR","NRU","Myanmar","Nauru",71,"Upper middle income",10873,-0.522778,166.931503,21.913965,95.956223,652.993654005334,19,1
"MMR","BGD","Myanmar","Bangladesh",918898,"Lower middle income",166303494,23.684994,90.356331,21.913965,95.956223,552.542810676004,1,2
"MMR","MYS","Myanmar","Malaysia",155405,"Upper middle income",32776195,4.210484,101.975766,21.913965,95.956223,474.139844481643,2,3
"MMR","THA","Myanmar","Thailand",96086,"Upper middle income",69950844,15.870032,100.992541,21.913965,95.956223,137.362173928881,3,4
"MMR","AUS","Myanmar","Australia",1184,"High income",25739256,-25.274398,133.775136,21.913965,95.956223,4.59997755956893,7,5
"MMR","IND","Myanmar","India",39617,"Lower middle income",1393409033,20.593684,78.96288,21.913965,95.956223,2.84317088964931,4,6
"MMR","DEU","Myanmar","Germany",1362,"High income",83129285,51.165691,10.451526,21.913965,95.956223,1.63841178232196,6,7
"MMR","NPL","Myanmar","Nepal",478,"Low income",29674920,28.394857,84.124008,21.913965,95.956223,1.61078783026205,11,8
"MMR","CZE","Myanmar","Czechia",149,"High income",10703446,49.817492,15.472962,21.913965,95.956223,1.39207503826338,15,9
"MMR","USA","Myanmar","United States",4319,"High income",331893745,37.09024,-95.712891,21.913965,95.956223,1.30132009568303,5,10
"MMR","NLD","Myanmar","Netherlands",223,"High income",17533405,52.132633,5.291266,21.913965,95.956223,1.27185791921193,14,11
"MMR","ISR","Myanmar","Israel",104,"High income",9364000,31.046051,34.851612,21.913965,95.956223,1.11063648013669,18,12
"MMR","GRC","Myanmar","Greece",107,"High income",10664568,39.074208,21.824312,21.913965,95.956223,1.00332240368292,17,13
"MMR","KOR","Myanmar","Rep. of Korea",503,"High income",51744876,35.907757,127.766922,21.913965,95.956223,0.972076926032251,10,14
"MMR","GBR","Myanmar","United Kingdom",454,"High income",67326569,55.378051,-3.435973,21.913965,95.956223,0.674325168716083,12,15
"MMR","FIN","Myanmar","Finland",37,"High income",5541696,61.92411,25.748151,21.913965,95.956223,0.667665638822483,23,16
"MMR","NZL","Myanmar","New Zealand",29,"High income",5122600,-40.900557,174.885971,21.913965,95.956223,0.56611876781322,28,17
"MMR","FRA","Myanmar","France",367,"High income",67499343,46.227638,2.213749,21.913965,95.956223,0.543708995804596,13,18
"MMR","CHE","Myanmar","Switzerland",46,"High income",8697723,46.818188,8.227512,21.913965,95.956223,0.528874051289056,21,19
"MMR","NOR","Myanmar","Norway",27,"High income",5408320,60.472024,8.468946,21.913965,95.956223,0.49923081474469,29,20
"MMR","JPN","Myanmar","Japan",583,"High income",125681593,36.204824,138.252924,21.913965,95.956223,0.463870632193531,9,21
"MMR","AUT","Myanmar","Austria",41,"High income",8956279,47.516231,14.550072,21.913965,95.956223,0.457779397001813,22,22
"MMR","IRL","Myanmar","Ireland",18,"High income",5028230,53.41291,-8.24389,21.913965,95.956223,0.357978851404968,31,23
"MMR","SAU","Myanmar","Saudi Arabia",115,"High income",35340680,23.885942,45.079162,21.913965,95.956223,0.325404038631967,16,24
"MMR","DNK","Myanmar","Denmark",18,"High income",5856733,56.26392,9.501785,21.913965,95.956223,0.307338579375225,30,25
"MMR","IDN","Myanmar","Indonesia",682,"Lower middle income",276361788,-0.789275,113.921327,21.913965,95.956223,0.246777966279477,8,26
"MMR","ARM","Myanmar","Armenia",5,"Upper middle income",2968128,40.069099,45.038189,21.913965,95.956223,0.168456346896091,40,27
"MMR","LKA","Myanmar","Sri Lanka",35,"Upper middle income",22156000,7.873054,80.771797,21.913965,95.956223,0.157970752843474,24,28
"MMR","ROU","Myanmar","Romania",30,"Upper middle income",19115146,45.943161,24.96676,21.913965,95.956223,0.156943609010363,27,29
"MMR","BEL","Myanmar","Belgium",13,"High income",11587882,50.503887,4.469936,21.913965,95.956223,0.112186161370991,35,30
"MMR","SWE","Myanmar","Sweden",11,"High income",10415811,60.128161,18.643501,21.913965,95.956223,0.105608675119009,36,31
"MMR","KHM","Myanmar","Cambodia",15,"Lower middle income",16946446,12.565679,104.990963,21.913965,95.956223,0.0885141344680767,32,32
"MMR","CAN","Myanmar","Canada",31,"High income",38246108,56.130366,-106.346771,21.913965,95.956223,0.0810539990108275,26,33
"MMR","PNG","Myanmar","Papua New Guinea",5,"Lower middle income",9119005,-6.314993,143.95555,21.913965,95.956223,0.0548305434638976,41,34
"MMR","IRN","Myanmar","Iran",34,"Upper middle income",85028760,32.427908,53.688046,21.913965,95.956223,0.0399864704601126,25,35
"MMR","ESP","Myanmar","Spain",13,"High income",47326687,40.463667,-3.74922,21.913965,95.956223,0.0274686457558291,34,36
"MMR","PAK","Myanmar","Pakistan",54,"Lower middle income",225199929,30.375321,69.345116,21.913965,95.956223,0.0239786931726786,20,37
"MMR","ITA","Myanmar","Italy",14,"High income",59066225,41.87194,12.56738,21.913965,95.956223,0.0237022088342365,33,38
"MMR","UKR","Myanmar","Ukraine",6,"Lower middle income",43814581,48.379433,31.16558,21.913965,95.956223,0.0136940713868746,38,39
"MMR","PHL","Myanmar","Philippines",10,"Lower middle income",111046910,12.879721,121.774017,21.913965,95.956223,0.00900520329651676,37,40
"MMR","BRA","Myanmar","Brazil",6,"Upper middle income",213993441,-14.235004,-51.92528,21.913965,95.956223,0.00280382425366019,39,41
"MMR","MMR","Myanmar","Myanmar",0,"Lower middle income",54806014,21.913965,95.956223,21.913965,95.956223,0,42,42
