"Country of origin","Country of asylum","FDP","Region","Income group","rank"
"South Sudan","Uganda",958968,"Sub-Saharan Africa","Low income",1
"South Sudan","Sudan",803634,"Sub-Saharan Africa","Lower middle income",2
"South Sudan","Ethiopia",386929,"Sub-Saharan Africa","Low income",3
"South Sudan","Kenya",135351,"Sub-Saharan Africa","Lower middle income",4
"South Sudan","Dem. Rep. of the Congo",57072,"Sub-Saharan Africa","Low income",5
"South Sudan","Egypt",20713,"Middle East & North Africa","Lower middle income",6
"South Sudan","Central African Rep.",2332,"Sub-Saharan Africa","Low income",7
"South Sudan","Morocco",439,"Middle East & North Africa","Lower middle income",8
"South Sudan","Germany",321,"Europe & Central Asia","High income",9
"South Sudan","Libya",317,"Middle East & North Africa","Upper middle income",10
"South Sudan","France",218,"Europe & Central Asia","High income",11
"South Sudan","United Kingdom",213,"Europe & Central Asia","High income",12
"South Sudan","Israel",161,"Middle East & North Africa","High income",13
"South Sudan","USA",125,"North America","High income",14
"South Sudan","India",105,"South Asia","Lower middle income",15
"South Sudan","Malta",85,"Middle East & North Africa","High income",16
"South Sudan","Syrian Arab Republic",74,"Middle East & North Africa","Low income",17
"South Sudan","Malaysia",64,"East Asia & Pacific","Upper middle income",18
"South Sudan","Sweden",63,"Europe & Central Asia","High income",19
"South Sudan","Australia",62,"East Asia & Pacific","High income",20
"South Sudan","Greece",59,"Europe & Central Asia","High income",21
"South Sudan","Switzerland",53,"Europe & Central Asia","High income",22
"South Sudan","Norway",50,"Europe & Central Asia","High income",23
"South Sudan","Lebanon",38,"Middle East & North Africa","Upper middle income",24
"South Sudan","Canada",33,"North America","High income",25
"South Sudan","Zimbabwe",33,"Sub-Saharan Africa","Lower middle income",26
"South Sudan","Portugal",30,"Europe & Central Asia","High income",27
"South Sudan","Tunisia",26,"Middle East & North Africa","Lower middle income",28
"South Sudan","Belgium",25,"Europe & Central Asia","High income",29
"South Sudan","Jordan",19,"Middle East & North Africa","Upper middle income",30
"South Sudan","Niger",19,"Sub-Saharan Africa","Low income",31
"South Sudan","Chad",16,"Sub-Saharan Africa","Low income",32
"South Sudan","Iraq",15,"Middle East & North Africa","Upper middle income",33
"South Sudan","Italy",15,"Europe & Central Asia","High income",34
"South Sudan","Rwanda",15,"Sub-Saharan Africa","Low income",35
"South Sudan","Ghana",12,"Sub-Saharan Africa","Lower middle income",36
"South Sudan","Spain",10,"Europe & Central Asia","High income",37
"South Sudan","Finland",8,"Europe & Central Asia","High income",38
"South Sudan","Netherlands",8,"Europe & Central Asia","High income",39
"South Sudan","Eritrea",7,"Sub-Saharan Africa","Low income",40
"South Sudan","Saudi Arabia",7,"Middle East & North Africa","High income",41
"South Sudan","Austria",6,"Europe & Central Asia","High income",42
"South Sudan","United Rep. of Tanzania",6,"Sub-Saharan Africa","Low income",43
"South Sudan","Burkina Faso",5,"Sub-Saharan Africa","Low income",44
"South Sudan","Botswana",5,"Sub-Saharan Africa","Upper middle income",45
"South Sudan","Ireland",5,"Europe & Central Asia","High income",46
"South Sudan","Iceland",5,"Europe & Central Asia","High income",47
"South Sudan","Liberia",5,"Sub-Saharan Africa","Low income",48
"South Sudan","Mozambique",5,"Sub-Saharan Africa","Low income",49
"South Sudan","Malawi",5,"Sub-Saharan Africa","Low income",50
"South Sudan","Zambia",5,"Sub-Saharan Africa","Lower middle income",51
"South Sudan","South Sudan",0,"Sub-Saharan Africa","Low income",52
