"Country of origin","Country of asylum","FDP","Income group","population","FDP over pop","fdprank","rank"
"Syrian Arab Republic","Lebanon",840929,"Upper middle income",6769151,12422.961166031,2,1
"Syrian Arab Republic","Jordan",672952,"Upper middle income",10269022,6553.22386104539,4,2
"Syrian Arab Republic","Turkey",3737369,"Upper middle income",85042736,4394.69515656223,1,3
"Syrian Arab Republic","Cyprus",16280,"High income",1215588,1339.26955514533,19,4
"Syrian Arab Republic","Sweden",116743,"High income",10415811,1120.82486903804,7,5
"Syrian Arab Republic","Austria",72966,"High income",8956279,814.691011747178,9,6
"Syrian Arab Republic","Germany",675490,"High income",83129285,812.577661410176,3,7
"Syrian Arab Republic","Iraq",254561,"Upper middle income",41179351,618.176328228194,5,8
"Syrian Arab Republic","Malta",2330,"High income",516869,450.791206282443,37,9
"Syrian Arab Republic","Luxembourg",2824,"High income",639070,441.892124493404,33,10
"Syrian Arab Republic","Greece",43305,"High income",10664568,406.064268144758,11,11
"Syrian Arab Republic","Denmark",19928,"High income",5856733,340.257956099416,16,12
"Syrian Arab Republic","Bulgaria",22435,"Upper middle income",6899125,325.186164912217,13,13
"Syrian Arab Republic","Norway",16180,"High income",5408320,299.168688243299,20,14
"Syrian Arab Republic","Netherlands",45750,"High income",17533405,260.930492394375,10,15
"Syrian Arab Republic","Switzerland",20401,"High income",8697723,234.555641746696,15,16
"Syrian Arab Republic","Sudan",93482,"Lower middle income",44909351,208.157094053753,8,17
"Syrian Arab Republic","Libya",13124,"Upper middle income",6958538,188.602835825571,21,18
"Syrian Arab Republic","Belgium",21168,"High income",11587882,182.673589530856,14,19
"Syrian Arab Republic","Armenia",5343,"Upper middle income",2968128,180.012452293163,27,20
"Syrian Arab Republic","Egypt",136727,"Lower middle income",104258327,131.142522553618,6,21
"Syrian Arab Republic","Liechtenstein",32,"High income",38254,83.6513828619229,94,22
"Syrian Arab Republic","United Arab Emirates",6965,"High income",9991083,69.7121623351543,25,23
"Syrian Arab Republic","France",38744,"High income",67499343,57.39907720287,12,24
"Syrian Arab Republic","Ireland",2885,"High income",5028230,57.3760547946295,32,25
"Syrian Arab Republic","Iceland",211,"High income",372295,56.6754858378436,61,26
"Syrian Arab Republic","Finland",2726,"High income",5541696,49.1907170656781,34,27
"Syrian Arab Republic","Nauru",5,"Upper middle income",10873,45.9854685919249,117,28
"Syrian Arab Republic","Spain",16592,"High income",47326687,35.0584438754397,18,29
"Syrian Arab Republic","Saudi Arabia",10070,"High income",35340680,28.4940753828166,23,30
"Syrian Arab Republic","United Kingdom",16775,"High income",67326569,24.9158693947407,17,31
"Syrian Arab Republic","Tunisia",2523,"Lower middle income",11935764,21.1381525304957,35,32
"Syrian Arab Republic","Latvia",317,"High income",1883162,16.8333897986472,56,33
