"Country of origin (ISO)","Country of asylum (ISO)","Country of origin","Country of asylum","FDP","Income group","population","asylum latitude","asylum longitude","origin latitude","origin longitude","FDP over pop","fdprank","rank"
"SYR","LBN","Syria","Lebanon",840929,"Upper middle income",6769151,33.854721,35.862285,34.802075,38.996815,12422.961166031,2,1
"SYR","JOR","Syria","Jordan",672952,"Upper middle income",10269022,30.585164,36.238414,34.802075,38.996815,6553.22386104539,4,2
"SYR","TUR","Syria","Turkey",3737369,"Upper middle income",85042736,38.963745,35.243322,34.802075,38.996815,4394.69515656223,1,3
"SYR","CYP","Syria","Cyprus",16280,"High income",1215588,35.126413,33.429859,34.802075,38.996815,1339.26955514533,18,4
"SYR","SWE","Syria","Sweden",116743,"High income",10415811,60.128161,18.643501,34.802075,38.996815,1120.82486903804,7,5
"SYR","AUT","Syria","Austria",72966,"High income",8956279,47.516231,14.550072,34.802075,38.996815,814.691011747178,8,6
"SYR","DEU","Syria","Germany",675490,"High income",83129285,51.165691,10.451526,34.802075,38.996815,812.577661410176,3,7
"SYR","IRQ","Syria","Iraq",254561,"Upper middle income",41179351,33.223191,43.679291,34.802075,38.996815,618.176328228194,5,8
"SYR","MLT","Syria","Malta",2330,"High income",516869,35.937496,14.375416,34.802075,38.996815,450.791206282443,36,9
"SYR","LUX","Syria","Luxembourg",2824,"High income",639070,49.815273,6.129583,34.802075,38.996815,441.892124493404,32,10
"SYR","GRC","Syria","Greece",43305,"High income",10664568,39.074208,21.824312,34.802075,38.996815,406.064268144758,10,11
"SYR","DNK","Syria","Denmark",19928,"High income",5856733,56.26392,9.501785,34.802075,38.996815,340.257956099416,15,12
"SYR","BGR","Syria","Bulgaria",22435,"Upper middle income",6899125,42.733883,25.48583,34.802075,38.996815,325.186164912217,12,13
"SYR","NOR","Syria","Norway",16180,"High income",5408320,60.472024,8.468946,34.802075,38.996815,299.168688243299,19,14
"SYR","NLD","Syria","Netherlands",45750,"High income",17533405,52.132633,5.291266,34.802075,38.996815,260.930492394375,9,15
