"Country of origin (ISO)","Country of asylum (ISO)","Country of origin","Country of asylum","FDP","Income group","population","asylum latitude","asylum longitude","origin latitude","origin longitude","FDP over pop","fdprank","rank"
"VEN","PER","Venezuela","Peru",535920,"Upper middle income",33359416,-9.189967,-75.015152,6.42375,-66.58973,1606.50294357671,1,1
"VEN","TTO","Venezuela","Trinidad and Tobago",21543,"High income",1403374,10.691803,-61.222503,6.42375,-66.58973,1535.08615664819,7,2
"VEN","ESP","Venezuela","Spain",107697,"High income",47326687,40.463667,-3.74922,6.42375,-66.58973,227.56082630504,4,3
"VEN","CRI","Venezuela","Costa Rica",8780,"Upper middle income",5139053,9.748917,-83.753428,6.42375,-66.58973,170.84859798099,8,4
"VEN","ISL","Venezuela","Iceland",619,"High income",372295,64.963051,-19.020835,6.42375,-66.58973,166.26599873756,20,5
"VEN","USA","Venezuela","United States",265480,"High income",331893745,37.09024,-95.712891,6.42375,-66.58973,79.9894556614799,2,6
"VEN","URY","Venezuela","Uruguay",2478,"High income",3485152,-32.522779,-55.765835,6.42375,-66.58973,71.1016334438211,16,7
"VEN","BRA","Venezuela","Brazil",134669,"Upper middle income",213993441,-14.235004,-51.92528,6.42375,-66.58973,62.9313680693606,3,8
"VEN","COL","Venezuela","Colombia",30082,"Upper middle income",51265841,4.570868,-74.297333,6.42375,-66.58973,58.6784482868427,5,9
"VEN","SUR","Venezuela","Suriname",343,"Upper middle income",591798,3.919305,-56.027783,6.42375,-66.58973,57.9589657281708,22,10
"VEN","PAN","Venezuela","Panama",2514,"High income",4381583,8.537981,-80.782127,6.42375,-66.58973,57.3765235075999,15,11
"VEN","PRY","Venezuela","Paraguay",3852,"Upper middle income",7219641,-23.442503,-58.443832,6.42375,-66.58973,53.3544534970645,13,12
"VEN","ECU","Venezuela","Ecuador",5053,"Upper middle income",17888474,-1.831239,-78.183406,6.42375,-66.58973,28.2472389763375,10,13
"VEN","CHL","Venezuela","Chile",4736,"High income",19212362,-35.675147,-71.542969,6.42375,-66.58973,24.650795149498,12,14
"VEN","MEX","Venezuela","Mexico",25797,"Upper middle income",130262220,23.634501,-102.552784,6.42375,-66.58973,19.8039001638388,6,15
"VEN","LUX","Venezuela","Luxembourg",108,"High income",639070,49.815273,6.129583,6.42375,-66.58973,16.8995571690112,29,16
"VEN","MLT","Venezuela","Malta",82,"High income",516869,35.937496,14.375416,6.42375,-66.58973,15.8647548992104,33,17
"VEN","ARG","Venezuela","Argentina",5895,"Upper middle income",45808747,-38.416097,-63.616672,6.42375,-66.58973,12.8687213383069,9,18
"VEN","CAN","Venezuela","Canada",4856,"High income",38246108,56.130366,-106.346771,6.42375,-66.58973,12.6967167482767,11,19
"VEN","BEL","Venezuela","Belgium",729,"High income",11587882,50.503887,4.469936,6.42375,-66.58973,6.29105474149633,19,20
"VEN","ITA","Venezuela","Italy",3297,"High income",59066225,41.87194,12.56738,6.42375,-66.58973,5.58187018046269,14,21
"VEN","IRL","Venezuela","Ireland",201,"High income",5028230,53.41291,-8.24389,6.42375,-66.58973,3.99743050735547,25,22
