"Country of origin","Country of asylum","FDP","Region","Income group","rank"
"Venezuela","Peru",535920,"Latin America & Caribbean","Upper middle income",1
"Venezuela","USA",265480,"North America","High income",2
"Venezuela","Brazil",134669,"Latin America & Caribbean","Upper middle income",3
"Venezuela","Spain",107697,"Europe & Central Asia","High income",4
"Venezuela","Colombia",30082,"Latin America & Caribbean","Upper middle income",5
"Venezuela","Mexico",25797,"Latin America & Caribbean","Upper middle income",6
"Venezuela","Trinidad and Tobago",21543,"Latin America & Caribbean","High income",7
"Venezuela","Costa Rica",8780,"Latin America & Caribbean","Upper middle income",8
"Venezuela","Argentina",5895,"Latin America & Caribbean","Upper middle income",9
"Venezuela","Ecuador",5053,"Latin America & Caribbean","Upper middle income",10
"Venezuela","Canada",4856,"North America","High income",11
"Venezuela","Chile",4736,"Latin America & Caribbean","High income",12
"Venezuela","Paraguay",3852,"Latin America & Caribbean","Upper middle income",13
"Venezuela","Italy",3297,"Europe & Central Asia","High income",14
"Venezuela","Panama",2514,"Latin America & Caribbean","High income",15
"Venezuela","Uruguay",2478,"Latin America & Caribbean","High income",16
"Venezuela","Germany",1841,"Europe & Central Asia","High income",17
"Venezuela","France",1657,"Europe & Central Asia","High income",18
"Venezuela","Belgium",729,"Europe & Central Asia","High income",19
"Venezuela","Iceland",619,"Europe & Central Asia","High income",20
"Venezuela","Australia",479,"East Asia & Pacific","High income",21
"Venezuela","Suriname",343,"Latin America & Caribbean","Upper middle income",22
"Venezuela","Dominican Rep.",278,"Latin America & Caribbean","Upper middle income",23
"Venezuela","Bolivia",243,"Latin America & Caribbean","Lower middle income",24
"Venezuela","Ireland",201,"Europe & Central Asia","High income",25
"Venezuela","Netherlands",174,"Europe & Central Asia","High income",26
"Venezuela","Guatemala",162,"Latin America & Caribbean","Upper middle income",27
"Venezuela","Austria",115,"Europe & Central Asia","High income",28
"Venezuela","Luxembourg",108,"Europe & Central Asia","High income",29
"Venezuela","Switzerland",98,"Europe & Central Asia","High income",30
"Venezuela","United Kingdom",98,"Europe & Central Asia","High income",31
"Venezuela","Malta",82,"Middle East & North Africa","High income",32
"Venezuela","Sweden",82,"Europe & Central Asia","High income",33
"Venezuela","Portugal",76,"Europe & Central Asia","High income",34
"Venezuela","Norway",41,"Europe & Central Asia","High income",35
"Venezuela","Sint Maarten (Dutch part)",41,"Latin America & Caribbean","High income",36
"Venezuela","Honduras",25,"Latin America & Caribbean","Lower middle income",37
"Venezuela","El Salvador",25,"Latin America & Caribbean","Lower middle income",38
"Venezuela","Greece",19,"Europe & Central Asia","High income",39
"Venezuela","Poland",17,"Europe & Central Asia","High income",40
"Venezuela","Czechia",15,"Europe & Central Asia","High income",41
"Venezuela","Finland",13,"Europe & Central Asia","High income",42
"Venezuela","Rep. of Korea",12,"East Asia & Pacific","High income",43
"Venezuela","India",11,"South Asia","Lower middle income",44
"Venezuela","Albania",5,"Europe & Central Asia","Upper middle income",45
"Venezuela","Bulgaria",5,"Europe & Central Asia","Upper middle income",46
"Venezuela","Barbados",5,"Latin America & Caribbean","High income",47
"Venezuela","Denmark",5,"Europe & Central Asia","High income",48
"Venezuela","Indonesia",5,"East Asia & Pacific","Lower middle income",49
"Venezuela","Israel",5,"Middle East & North Africa","High income",50
"Venezuela","Jordan",5,"Middle East & North Africa","Upper middle income",51
"Venezuela","Kyrgyzstan",5,"Europe & Central Asia","Lower middle income",52
"Venezuela","Lebanon",5,"Middle East & North Africa","Upper middle income",53
"Venezuela","Montenegro",5,"Europe & Central Asia","Upper middle income",54
"Venezuela","New Zealand",5,"East Asia & Pacific","High income",55
"Venezuela","Aruba",0,"Latin America & Caribbean","High income",56
"Venezuela","Curacao ",0,"Latin America & Caribbean","High income",57
"Venezuela","Cayman Islands",0,"Latin America & Caribbean","High income",58
"Venezuela","Grenada",0,"Latin America & Caribbean","Upper middle income",59
"Venezuela","Guyana",0,"Latin America & Caribbean","Upper middle income",60
"Venezuela","Jamaica",0,"Latin America & Caribbean","Upper middle income",61
"Venezuela","Saint Kitts and Nevis",0,"Latin America & Caribbean","High income",62
"Venezuela","Saint Vincent and the Grenadines",0,"Latin America & Caribbean","Upper middle income",63
